frase,emocion
decir a réplica premonición cumplir ,P
bueno regional elegir conocer nuevo consejero ,NEU
trabajar hoy coser tècnicas ups instalacion nuevo plug ins poner punto estudiar nuevo manos obrar ,NEU
3/ edificio formidable conseguir ciudad cierto costo director arquitectura ,P
periodismo investigación jeje ,P
invertir éllos aprovechable no producir iniciar establecimiento actividad reclamar devolución ,NEU
viudo bello gestar ,P
intervenir ,NEU
24:00h estar presentar ,NEU
xq subir gasolina subir petróleo bajo bajo orar negro preguntar ,N
conveniente jugador ver pelear ,P
pasar cojón decir juez ,N
banco prestar millón euro promocionar vivienda acabar vender ,N
modesto romper molde temporada grande fútbol ,P
dormir cantar gallar tener vecino serrar no mañana ,N
cumpliremos objetivar déficit presidente ,NEU
levantar hoy ley emergencia vigente más año ,P
gracias tuiteros estar interesándoos situación web tener informar pasar ,P
putada despertarte hoy querer daros bueno día celebrar devolución independencia ,NEU
ya estudio escuchar resumir prensar minuto tertulio ,NEU
portada ,NEU
exigir pagar vía ,N
bueno día twittercillos días entradas ,P
recesión agravar maltrecho cuenta publicar seguir hachar decir coyuntura pedir ,N
ya estar aquí ministro empezar entrevistar ,NEU
vivir recordar vía ,P
proeza entrar semifinal eliminar abrazo mirandeses ,P
buenas ,P
nuevo escuela infantil ,NEU
reducir endeudamiento hacer tener millón menos deuda debateand ,N
comprometer estabilidad exigir lealtad institucional no discriminar color político debateand ,P
no jugar ,NEU
2010 apoyar sector económico más millón tomar medir debateand ,P
copago anunciar ,NEU
pasar lunes placer ,P
colaboración detener fugitivo reclamar asesinato robar violencia tenencia armar ,P
publicar foto nuevo ,P
político pasar hora bajo concepto parlamentar más cercar voluntad soberano juez creíble ,N
insistir amnistiar no caber ,NEU
anunciar especie copago judicial elevar cuantiar tasar evitar exceso ,NEU
volviendo extorsión q ejercer empresario mas gravar comercio no hacer no ,N
ojd único diario crecer venta quiosko último semestre exitazo producir urticaria varios ,P
mal ir país pretend neo lenguaje adecuar nuevo tiempo extorsion extorsion margen conveniencia ,N
mejor recompensar sonrisa niño ,P
gallardòn siempre no perder facultad temer réplica destrozar villarubia qseprepare ,NEU
preguntar oculto decisión económico más impopular hasta elección ,N
gustar cambiar foto perfil no reconocer ,P
facha peligroso estirpe amenazar nuevo vía ,N
no tener palabra ,NEU
luchar corrupción nuevo figurar despilfarrar primero impulsar fiscalía utilizar figurar delictivo ya ,N
preocupar seguridad jurídico tasar social laboral expediente crisis ,N
hoy personar comprar internet ,NEU
creciente usar internet tipo actividad personal profesional ,P
aumenta comunicador digital permanente red ,P
acceso red movil presentar brecha generar mas gradualmente reducir ,N
supremo tribunal constitucional preferir votar ciudadano partir miembro secretario funcionario ,N
ya no basto tratar diplomático resolver paño caliente vía ,N
gracias seguirme amigo adversario ya más ,P
contar durísimo reunión empresario pegar pelotazo gracia ,N
ya tener nuevo botín muy bueno rato subir foto ,P
osea encimar no ni twittea hasta engañar ayseñor ,N
caro monedar ingresar jarana ,N
preguntar directo verdad dinero debateand ,N
preguntar directo anunciar 2012 no pagar facturar debateand ,N
demoledora magnificar réplica debateand ,P
plantear ministro revisión ley 2006 licenciar derecho ,NEU
optimista noche oler épico remontar espíritu santillana iker ,P
decir espolón verdad intervencion mas malo arenaspresidente ,N
indecencia politica decir disfrutar crisis .... noto pie callar noto ,N
imagen ,P
intervención debateand claro mas forzar imposible arenaspresidente ,P
ya estar venta tender ,P
tener ganar llegar girar aquí ver fecho tener ,P
ideo diferente determinación decir ,NEU
gratis ir tribunal mofar proponer copago justicia ,N
coste demandar infinito ,NEU
estar abortar defender derecho abortar ,NEU
caminar preparar explosionar noche ,NEU
año menor bastante adulto casarse consentimiento paterno tener sexo adulto ,NEU
contestar crítico reformar programar electoral llevar adelantar ,NEU
absolver traje ,P
no culpable temer ,NEU
dudar inocente volverá político primero líneo ,P
inocente ahora restituir hacer juicio mediático saltar presunc inoc ,NEU
aborto anunciar regresar ,NEU
cáncer corrupción consentimiento social más extender aun pensar regeneración ,N
único obligación no tener remediar acatar no compartir justicia rever juzgar exculpar ,NEU
creer no posible resetear linchamiento juez fiscal quedar libre cargo vale ,N
jurar popular considerar inocente ,P
mañana año empezar bendito año ,P
odio presunto politizar ya ,N
airear oficialmente fallir probar operación barón ,N
escena juicio ser traje no solo prender ,NEU
mamonnnnn ,N
vaya gol anular vergüenza ,N
proponer gobernar suprimir fondo pensionar plantear regular pagar máximo efectivo euro ,N
enterar absolución ahora ,P
sentenciar recurrible ,NEU
noto partir pasear callar ,NEU
ver debatir noche ,P
formar no sostener mano ,N
quedar sólo hora opción último día conseguir vía ,NEU
superior campar honrar quedo tener comer moral comer ya no ,P
siempre más sensato caballero señor campar micro cabeza bien armar ,P
buenas noche súper orgulloso equipar coser no luchar hoy fútbol poner madrid muy superior ,P
gracias madridista apoyar saber equipar nunca bajo brazo sabemos caminar ,P
disco jurar ;) disco prometer ,P
jurar popular declarar no culpable casar traje también absolver cohechar impropio ,P
exministro declarar hoy imputar casar investigar presunto tramar cobrar irregular subenciones público ,N
ki moon secretario general pedir autoridad egipcio acelerar ritmar reformar democrático ,P
preparándome ser acudir programar ,P
menos mueros atentar edificio policial cercar ,N
pared cantar noche largo vida mùsica ,P
explosión gas posible causar decilitro derrumbar edificio menos herir atrapar medios local hablar muerto ,N
suponer deber hacer amenazar ,N
despertar vacogerlamototuprima ,NEU
dais ejemplo extremo delincuencia gravar niño adolescente mìnima no legislar caso concreto ,N
gustar revolver ” sólo degustarlo ,N
edad media populismo penal provocar miedo luego conjurar penar extremo ,N
recomendar app bueno bonito gratis editar texto hacerle anotación demas ,P
ayudar mostrar grandeza ,P
aquí café ,NEU
apoyar d agricultor criticar ls deuda citricultores dsd 2009 ,N
amigo criticar existencia millón comisionar fondodereptiles ,N
blog sentenciar injusticia ,N
más cercar invisibilidad objeto tridimensional ,NEU
tierra embajador bajo ,N
_ hacer mentir solvencia mentir llegar poder ,N
ir titular interrupción adolescente no crecer ley tratar disminuir no ,N
esperar llegar reunirse freír ,NEU
revisión misionar no especificar ,NEU
contar millón registrar via medio periodismo ,NEU
flipante tuit gustar felicitar entrenador cumpleaños ,P
alegrar club recurrir segundar tarjeta amarillo pesar no parir revolcarse tocar buen día ,NEU
gracia descubrir docebalasdecañon episodio tan lamentable guerra librar ,P
morenés no extraordinariamente rico tener ganar referencias pasar industriar armamento ,P
_ cuanto entrenar ,NEU
cesar actividad cárcel torturar ,N
tardar partir programar público tv ,NEU
escuchando canal ,P
escuchar agrupar grande empresa españolar ,NEU
rodar prensar seguirla directo javierarenas.es ,NEU
liked video preguntar no querer responder ,N
rechazar abrir cuartar causar instrucción ,NEU
rt juez embargar inmueble obrar arte ,N
elcambioandaluz denunciar anunciar deficit ayer decir tremendo ,N
ayer asegurar déficit ahora parecer tornar diferenciar millón euro ,N
comunidad crecer seguidor sincronización semana atrás ,P
ayer decir sedar parlamentario deficit hoy decir griñanmiente ,N
consejero contradecir afirmar ayer respectar déficit dar razón ,N
buenas noticiar sorprendentemente ,P
reclamar prohiba acto etarra entrevistamos portero ,N
no telesucesos querer información criterio 20:30 telediario ,P
breve ver escuchar saludar ,NEU
sentar intercambiar estrategia punto vestir ,NEU
tienes bueno humor esencial vida twitter arder ,P
mañana am cine pasar gratuito followercetes pelicula completar aforo ,P
bonusparatuiteros hoy entrevistar exclusivo pasar bien noche ,P
noche fantástico brutal ,P
encantar uyyy entonces canción emoción cont ,P
dejar gran jefe hacer noche electoral imaginar ganar punto ,P
blog poder redar social ámbito universitario ,P
acordar esperpéntico abrir blog honor ojear ,P
espero gustar mandar librar dedicar gracia ,P
_ ya suscribir esperar llamar recoger ipad encantadaaaaaaaaaaaaaaaaaaa ,P
intensidad sherlock imposible separar mirar tele segundo perder detallar perder ,P
mañana pasar gratuito followercetes llenar aforo peli ,P
portada viernes absolución liar bendecir ,NEU
rt episodio salir aire p.m. no perder ,P
as dar s g l ,P
rt civil detener violencia mundo cont ,P
día rajoy pasar alemán atraerse ,NEU
no aclarar determinar contenido inadecuado cultura país bloquear decir solicitud entidad autorizar ,N
empezar ,P
mira foto mas chulo hoy ,P
viernes ;-) [ pic ] ,P
personar morir incendiar noche vivienda quedar totalmente calcinar ,N
gracias gracia gracia ayer audiencia ,P
gracia máquina total ,P
millón doscientos parar más millón último año dramático rastro ajuste ,N
parir superar millón personar ,N
andalucía parir modelar proponer no hablar déficit deuda ,N
dia bueno día hoy entrenar tardar ahora café ,NEU
límite parir insoportable post 2009 millón mucho ,N
claro luego explicar dar datar dar puerta cerrar loco ,NEU
recetas parir mitad dirigente trabajar ,NEU
hoy trabajar preparar comisión discapacidad encuentro vida independiente ,P
pedir disculpar día apenar tener tiempo tuitear contestar personalmente leer vuestro tuits ,NEU
os seguir esperar pronto vosotros abrazar muy bueno nivel médico hablaremos leucemia pronto ,P
acto participar también ,NEU
pedir más hoy arrancar ,P
aprobar gastar ayudar pagar único programar desarrollar rural más mill año ,P
ayudar productor cultivo superficie vacunar lácteo fruto cáscara pagar único ovino caprino tabaco ,P
censurar cultura país vamos estar tranquilo ,NEU
también decir persecución político abusar condición juez enriquecerse personalmente ,N
continúa causar general sumario juez no acabar segundar juicio empezar 3 encarnizamiento ,N
censurar tuits inadecuado ejemplo pronazis profranquistas ,N
dirigir tanto deslucir fiasco aún asir merecer ,NEU
administración aprobar reglar gastar gustar gobernar gobernar ,P
traspasar cordial no completar decir vicepresidente ya no modélico ,N
matizar modélico traspasar poder cordial incompleto faltar más millón ná ,N
claro _ _ _ gracias venir ,P
confirma rodar prensar poco seriar suceder déficit ,N
bravo rompe empatar aquí partir todavía alegrar equivocar ,NEU
querer no legitimar relatar partir enfrentar sumarse verificación ,N
visita intervención amable tratar devolver estabilidad ir técnico autonomía ,NEU
hoy tener comanche muy divertir reivindicar aguar grifo ,P
dar apoyar público acelerar carrera liderazgo ,P
terminado ministro regresar noche encontrar parlamentario canario ,P
cerdo after viejo tiempo culo cristal azul ,N
mañana ver personar afectar miedo dar contar ,N
tercer dejar preguntar no único cubrir año sorprender ,N
lujo exquisito mercancía adicto imprescindible ,N
ya saber ir reformar laboral alcaldesa proponer trabajar voluntario minijobs ,N
desde luego telva tambien ,NEU
excelente decir respetarnos ,P
moderador foro preferir faltar sistemáticamente respetar ,N
domingo poner siguiente vais faltar imprescindible ,NEU
fallo valenciano ,NEU
responsable político asumir millón euros no devolver decilitro dinero público ciudadano ,N
preguntan aun querer devolver competencia perro matar llamar mataperros responder ,NEU
ahora teledeporte balonmano ..... mn ,NEU
ya llegar preparar concertar mañana saludos ,P
forzar gente muy querido esperar pronto ,P
hacer día ,NEU
problema citar no tener versión presidente especulación ,N
socialista extremeño delegar decidir tardar ir delegación conjunto único ,NEU
querer saber cont ,NEU
zar tecnológico dejar golpe gobernar abrir egov ,N
ajustar puritano acabar no reaccionar más recorte cerrar empresa más parir más déficit empezar ,N
caer peor no gente quedo tierra ir callar personar d emplear indirecto ,N
reunión analizar colaboración aytos ,P
hoy más profundar respetar admiración policía fallecido salvar decilitro mar imbécil borracho delito ,N
plaza memoria justicia no linchamiento juez ,P
muy bueno noche followercetes ,P
entrar dividiran asi ﻿1 premiar entrar segundar premiar entrar 3 premiar entrar ,P
interesante reflexion clarificador vía oped ,P
valer todo!!!!de año ,P
mediación acordar divorciar ,P
propuesta actitud d partir político depender vez mas d gobernar oposición ideología triste ,N
romper pactar constitucional déficit público diferenciar derecho izquierdo distanciar déficit ,N
estoy más joven sorprender trata amor barco hoy mañana aun poder haceros muy poco ,P
buenos día gente pesar ,N
personar elegir ayer informarse gracias x confianza equipar ,P
contacta arreglar todavía conseguir ipad suscribiéndose ,P
buenos día feliz sábado twitteros ,P
calefacción tomar seriar negar funcionar ,N
lunes mejor menos resolver coser verdad acordar ,P
sí gamberretes pandillero no ,N
futuro futuro hoy _ muy pronto alternativo ,P
frio precioso dejar alma subir castillo ,NEU
semana duro policía nacional udyco sevilla agente ex dao ,N
